job_title,company_name,city,job_posted,job_type,level_experience,education_min_lvl,industry,min_salary,max_salary,source_job
Full Stack Developer,Hana Bank,Jakarta,2025-01-21,full time,,S1,Banking / Mortgage,N/A,N/A,Kalibrr
IT Core Banking Specialist,Hana Bank,Jakarta,2025-02-03,full time,,S1,Banking / Mortgage,N/A,N/A,Kalibrr
IT Developer,Kompas Gramedia,Sumedang,2025-02-05,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Back End Developer,PT Bank SMBC Indonesia Tbk,Jakarta,2025-02-13,full time,,S1,Banking / Mortgage,N/A,N/A,Kalibrr
AI Engineer,BOSNET Distribution Indonesia,Jakarta,2024-06-10,full time,Fresh Grad / Junior,S1,Other Industry,N/A,N/A,Kalibrr
System Administrator,"PT Metrodata Electronics, Tbk",Jakarta,2024-08-07,full time,Fresh Grad / Junior,S1,IT and Software,N/A,N/A,Kalibrr
QA Specialist,Kompas Gramedia,Jakarta,2025-01-19,full time,,S1,Media & Entertainment,N/A,N/A,Kalibrr
DevOps Engineer,PT Bank SMBC Indonesia Tbk,Jakarta,2024-12-11,full time,Mid-Senior Level Manager,S1,Banking / Mortgage,N/A,N/A,Kalibrr
Full Stack Developer,PT Prodia Widyahusada Tbk. (Prodia),Jakarta,2024-09-13,full time,Fresh Grad / Junior,S1,Hospital / Health Care,N/A,N/A,Kalibrr
Cyber Security Engineer,PT. Adicipta Inovasi Teknologi (AdIns),Jakarta,2025-01-14,full time,,S1,Information Technology & Services,N/A,25000000,Kalibrr
System Analyst,Code.id,Jakarta,2025-02-21,contractual,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,N/A,Kalibrr
System Analyst,PGI Data,Jakarta,2025-02-13,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Officer Development Program,Bank Negara Indonesia,Jakarta,2024-10-14,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
QA Engineer,MITech,Jakarta,2024-11-25,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,6300000,Kalibrr
QA Engineer,PT BFI Finance Indonesia Tbk,Tangerang,2025-02-13,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
QA Engineer,PT. Prima Vista Solusi,Jakarta,2025-02-12,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,7000000,Kalibrr
Solution Architect,"DOKU, PT NUSA SATU INTI ARTHA",Jakarta,2024-12-10,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
IT Infrastructure,PT Digivla Indonesia,Jakarta,2025-01-11,full time,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,N/A,Kalibrr
Android Developer,MileApp,Jakarta,2025-02-17,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Cloud Engineer,Nomura Research Institute Indonesia,Jakarta,2025-01-14,contractual,,S1,Information Technology & Services,7000000,19999994,Kalibrr
NET Developer,PT. Indocyber Global Teknologi,Jakarta,2025-02-17,contractual,,S1,Information Technology & Services,N/A,N/A,Kalibrr
IT Presales,BOSNET Distribution Indonesia,Jakarta,2024-07-29,full time,Mid-Senior Level Manager,S1,Other Industry,N/A,N/A,Kalibrr
Java Developer,Cxrus Solutions,Tangerang,2024-06-03,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Full Stack Developer,Nafas,Jakarta,2025-02-07,full time,Mid-Senior Level Manager,S1,Renewables / Environment,N/A,N/A,Kalibrr
"IT Architecture, Infrastructure & Asset Management",MITech,Jakarta,2025-02-17,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Android Developer,PT. Adicipta Inovasi Teknologi (AdIns),Jakarta,2025-02-20,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
IT Auditor,OttoDigital Group,Jakarta,2024-12-04,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
IT Specialist,PT BFI Finance Indonesia Tbk,West Lombok,2025-01-31,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Product Research Specialist,PT BFI Finance Indonesia Tbk,Tangerang,2025-01-02,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
ReactJs Developer,Wistkey Technologies Limited,Jakarta,2024-11-20,full time,Mid-Senior Level Manager,S1,Information Technology & Services,6175480.931151658,23158053.49181872,Kalibrr
IT Helpdesk,PT Adi Data Informatika,Jakarta,2024-06-21,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Technical Lead,PT Bumi Amartha Teknologi Mandiri,Jakarta,2025-01-10,contractual,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Software Engineer,Kompas Gramedia,Jakarta,2025-01-13,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Data Engineer,PT Bumi Amartha Teknologi Mandiri,Jakarta,2025-02-10,contractual,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Cyber Security Engineer,PT Bumi Amartha Teknologi Mandiri,Jakarta,2025-02-13,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
DevOps Engineer,Kompas Gramedia,Jakarta,2025-02-18,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Java Developer,"PT Bank OCBC NISP, Tbk",Tangerang,2024-12-03,full time,Mid-Senior Level Manager,S1,Banking,N/A,30000000,Kalibrr
Internal Auditor,"PT Metrodata Electronics, Tbk",Jakarta,2025-01-07,full time,Fresh Grad / Junior,S1,IT and Software,N/A,N/A,Kalibrr
IT Specialist,PT BFI Finance Indonesia Tbk,Tangerang,2025-01-20,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Project Manager,Mola TV,Jakarta,2024-11-12,full time,,S1,Broadcast Media,N/A,N/A,Kalibrr
Security Analyst,PCS Group,Tangerang,2025-01-19,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
IT Auditor,Kredit Pintar,Jakarta,2025-01-21,full time,Mid-Senior Level Manager,S1,Financial Technology,N/A,N/A,Kalibrr
Junior Software Quality Assurance Tester,commsult Indonesia,Tangerang,2025-02-17,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Data Engineer,"PT Bank OCBC NISP, Tbk",Tangerang,2025-02-11,full time,,S1,Banking,N/A,N/A,Kalibrr
Network Engineer,Indonesia Stock Exchange,Jakarta,2025-02-13,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Software Tester | QA Tester,Wistkey Technologies Limited,Jakarta,2025-02-19,full time,Fresh Grad / Junior,SMA,Information Technology & Services,3087740.465575829,7719351.163939573,Kalibrr
DevOps Engineer,Mola TV,Jakarta,2024-11-18,full time,,S1,Broadcast Media,N/A,N/A,Kalibrr
System Analyst,PT Mastersystem Infotama,Jakarta,2024-07-11,contractual,,S1,IT and Software,N/A,N/A,Kalibrr
Anti Fraud Management Officer,FIFGROUP,Jakarta,2024-10-10,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
QA Engineer,NTT INDONESIA TECHNOLOGY ,Jakarta,2025-01-22,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Full Stack Developer,PT Infokes Indonesia,Bandung,2024-09-19,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
ReactJs Developer,Mobius Digital,Jakarta,2025-01-15,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
IT Business Alignment,Asuransi Astra,Jakarta,2024-02-16,full time,Fresh Grad / Junior,S1,Insurance,N/A,N/A,Kalibrr
Software Engineer,Kompas Gramedia,Jakarta,2024-10-24,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Back End Developer,2Viz,Jakarta,2024-12-15,full time,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,40000000,Kalibrr
SOC Analyst L1,PT Focus Solusi Infotama,Jakarta,2024-10-29,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Microsoft Dynamics Finance Operation,PT Astra Graphia Information Technology,Jakarta,2025-01-15,contractual,Fresh Grad / Junior,S1,IT and Software,N/A,N/A,Kalibrr
IOS Developer,Pro Sigmaka,Jakarta,2024-03-06,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Cyber Security Engineer,Quantyc.ai,Jakarta,2025-02-08,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Business Analyst,PT Tiga Daya Digital Indonesia (Eksad Technology),Jakarta,2025-02-06,contractual,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,N/A,Kalibrr
Android Developer,Nafas,Jakarta,2025-02-07,full time,Mid-Senior Level Manager,S1,Renewables / Environment,N/A,N/A,Kalibrr
Strategy Analyst,Aleph Labs,Jakarta,2025-02-05,contractual,,S1,Creative Digital Agency,N/A,N/A,Kalibrr
ReactJs Developer,MSBU Konsultan Indonesia,Jakarta,2025-02-14,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
OutSystem Developer,MITech,Jakarta,2025-02-03,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Scrum Master,Pro Sigmaka,Jakarta,2024-12-03,contractual,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Technology Availability Service Head,PT BFI Finance Indonesia Tbk,Tangerang,2025-01-16,full time,Mid-Senior Level Manager,S1,Financial Technology,N/A,N/A,Kalibrr
Microsoft Power Platform Developer,PT Bumi Amartha Teknologi Mandiri,Jakarta,2025-02-03,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Front End Developer,ICS Compute,Jakarta,2024-01-04,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Power BI Developer,BOSNET Distribution Indonesia,Jakarta,2025-02-20,full time,,S1,Other Industry,N/A,N/A,Kalibrr
Application Developer,PT Bumi Amartha Teknologi Mandiri,Jakarta,2025-01-07,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Solution Analyst,Kompas Gramedia,Jakarta,2024-12-04,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Back End Developer,PT Bumi Amartha Teknologi Mandiri,Jakarta,2024-12-24,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Data Product Manager,Kompas Gramedia,Jakarta,2025-02-17,full time,Mid-Senior Level Manager,S1,Media & Entertainment,N/A,N/A,Kalibrr
L2 IT Support,PT Midas Daya Teknologi,Jakarta,2024-12-10,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Java Developer,Accord Innovations Indonesia,Jakarta,2025-01-16,full time,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,N/A,Kalibrr
HRIS Developer Intern Kompas.com,Kompas Gramedia,Jakarta,2025-02-21,part time,Intern,S1,Media & Entertainment,N/A,N/A,Kalibrr
IT: Flutter Developer,PCS Group,Tangerang,2024-10-02,contractual,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,10000000,Kalibrr
