job_title,company_name,city,job_posted,job_type,level_experience,education_min_lvl,industry,min_salary,max_salary,id
SAP MM CONSULTANT,PT Metrodata Electronics Tbk.,Jakarta,2024-10-15,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,474ebe0f-a85b-4a19-9c70-c87c7f62ee79
SAP Business One Technical Consultant,PT Metrodata Electronics Tbk.,Jakarta,2025-02-05,fullTime,Other,S1,Information Technology & Services,N/A,N/A,f02a8563-1a05-4e6e-9123-f7a4eefebbdf
Senior Technical Writer,OpenWay,Tangerang Selatan,2025-01-20,fullTime,Supervisor / Asisten Manager,S1,Information Technology & Services,N/A,N/A,4af6663c-93cf-4102-8b53-141ab0631398
Network Engineer,PT Multipolar Technology,Jakarta,2025-01-15,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,84d8c030-c5af-4445-9b47-0bca1bb4e3e8
SAP CO Consultant,PT Jasa Teknologi Informasi,Jakarta,2024-01-16,fullTime,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,5a7465c7-394f-4eb2-99d3-1ad5038e1531
Sr Site Reliability Engineer,Lion Parcel,Jakarta,2024-03-15,contract,Fresh Grad / Junior,S1,Transport & Logistics,N/A,N/A,7321c33b-347d-4ea4-bfa7-532b14923024
Network Engineer,PT Multipolar Technology,Jakarta,2025-01-15,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,505281ce-4da3-45c8-a6d6-3d75169897fe
Energy Business Development Specialist,MODENA,Jakarta,2024-11-12,fullTime,Fresh Grad / Junior,S1,Manufacture,N/A,N/A,4148c73f-9702-4874-8508-f7e8456ece18
Full Stack Engineer,MG Group,N/A,2025-01-31,contract,Mid-Senior Level Manager,S1,Hospitality,N/A,N/A,261c644d-e645-4c35-aa85-71efcd2246d6
Coordinator IT Application,Morula IVF Indonesia (PT. Morula Indonesia),Jakarta,2024-11-20,fullTime,Fresh Grad / Junior,S1,Healthcare and Medical Services,N/A,N/A,7926663b-f058-4cd9-9c31-8a2a5118ebbf
Mobile Developer,PT.Enseval Putera Megatrading Tbk,Jakarta,2024-09-03,fullTime,Fresh Grad / Junior,S1,Pharmaceutical,N/A,N/A,31afe231-169e-482f-bc3d-c7029ec2408d
Electric Technician Officer,Arya Noble,Jakarta,2025-01-13,fullTime,Fresh Grad / Junior,S1,Consumer Services,N/A,N/A,9bb3bc89-f3c9-4397-b255-84a7dfa4fc1f
Electric Technician Staff (Cikarang),Arya Noble,Cikarang,2025-01-30,fullTime,Fresh Grad / Junior,S1,Consumer Services,N/A,N/A,30eb1d4b-d11c-4420-ad18-b740c77df28e
Web Developer,PT Bank Digital BCA (BCA Digital),Jakarta,2024-09-18,fullTime,Fresh Grad / Junior,S1,Banking,N/A,N/A,2ec97b74-5c47-43f3-9d20-d925407fe926
IT Infrastructure & Operation Assistant Manager, AEON INDONESIA PT,Tangerang Selatan,2024-12-12,fullTime,Fresh Grad / Junior,S1,Retail,N/A,N/A,7230e70c-6d97-45c2-8bba-2d2a4e0b92fb
Electrical Engineer,PT Astra Otoparts Tbk,Karawang,2024-09-02,fullTime,Fresh Grad / Junior,S1,Automotive,N/A,N/A,768efc20-f3e8-481f-ae95-bd7083a4c62e
IT Application Support - SAP FICO,Cimory Group,Jakarta,2024-04-24,fullTime,Fresh Grad / Junior,S1,FMCG,N/A,N/A,954dfc8a-55d1-412c-9328-41dc63dd2043
SAP Project Manager,PT Jasa Teknologi Informasi,Jakarta,2024-01-17,fullTime,Mid-Senior Level Manager,S1,IT Consulting and Services,N/A,N/A,2896d418-d5a3-4967-9ed5-1405cfbf58e6
Building & Project Management Analyst,PT TOYOTA ASTRA FINANCIAL SERVICES,Jakarta,2025-01-07,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,f36aaac0-b660-4b99-ba42-fb3020c46162
Software Quality Assurance,PT Gree Electric Appliances Indonesia,Jakarta,2024-09-10,fullTime,Fresh Grad / Junior,S1,Electronics,N/A,N/A,5788b4c1-0ccd-4b37-aba0-d3a61b845ecf
Back-End Software Engineer,Wings Group Indonesia (Sayap Mas Utama),Jakarta,2024-01-16,fullTime,Fresh Grad / Junior,S1,FMCG,N/A,N/A,ee564c96-b244-4400-b152-076ec333ab3c
Back-End Software Engineer,Wings Group Indonesia (Sayap Mas Utama),Jakarta,2024-01-16,fullTime,Fresh Grad / Junior,S1,FMCG,N/A,N/A,76e12bcc-ceca-42be-a915-1541dc3745e0
IT Infrastructure Lead,Wings Group Indonesia (Sayap Mas Utama),Jakarta,2024-08-14,fullTime,Fresh Grad / Junior,S1,FMCG,N/A,N/A,887011cc-d7d5-41f7-aa04-ccb66653fc5a
Cloud Engineer (Data Center),Wings Group Indonesia (Sayap Mas Utama),Jakarta,2024-11-01,fullTime,Fresh Grad / Junior,S1,FMCG,N/A,N/A,4596786b-7cfa-40ad-aa5c-8e5c2a907a3e
SAP MM/WM Business Operation Lead,Wings Group Indonesia (Sayap Mas Utama),Jakarta,2024-05-17,fullTime,Supervisor / Asisten Manager,S1,FMCG,N/A,N/A,36383ad8-f60e-443e-a7ec-f1593f0a441b
IT Basis SAP Staff,Cimory Group,Jakarta,2024-04-24,fullTime,Fresh Grad / Junior,S1,FMCG,N/A,N/A,4e2ffd7e-682e-4428-b5a5-144b8e5d857a
Software Engineer Intern,SIRCLO,N/A,2024-12-05,internship,Intern,SMA,Information Technology & Services,N/A,N/A,3a97008f-8671-4b13-aab1-a2e8f84d9897
End User Support Officer,Arya Noble,Jakarta,2024-12-27,contract,Fresh Grad / Junior,S1,Consumer Services,N/A,N/A,9e38ef73-c0bd-46ca-bbbf-47290b96868e
Digital IT Intern,Sinar Mas Agribusiness and Food,Jakarta,2024-12-23,internship,Intern,SMA,Food And Beverage Services,N/A,N/A,fc7908de-c074-4583-9114-7da48e30a608
IT Quality Assurance Internship,PT Bank Digital BCA (BCA Digital),Jakarta,2025-02-12,internship,Intern,SMA,Banking,N/A,N/A,8813bbce-bf52-49ca-becc-a73730e5042a
HVAC Design Engineer,PT Gree Electric Appliances Indonesia,Jakarta,2024-03-26,fullTime,Fresh Grad / Junior,S1,Electronics,N/A,N/A,84382eac-9e63-447c-822f-474492920e01
Backend Engineer,ASTRO,Jakarta,2024-05-06,fullTime,Fresh Grad / Junior,S1,Online Groceries,N/A,N/A,4611759c-4f1a-49af-a63d-49622d73cc77
Supervisor Development Program Business Operation (SDP BO),PT. Bintang Toedjoe,Cikarang,2025-01-08,fullTime,Fresh Grad / Junior,S1,FMCG,N/A,N/A,a43c9fec-aa0c-4c79-bf00-6232bd3c90c2
Back End Engineer (Contract Based),ParagonCorp,Jakarta,2024-11-13,contract,Fresh Grad / Junior,S1,FMCG,N/A,N/A,25d104d2-6303-4748-a5b1-b2fa068d1cfe
IT System Implementor,Wings Group Indonesia (Sayap Mas Utama),Jakarta,2024-06-26,fullTime,Fresh Grad / Junior,S1,FMCG,N/A,N/A,ff325c62-fc7f-4945-9ccb-b247ec13ce6b
Programming Intern,PT. CS2 POLA SEHAT,Bogor,2025-02-03,internship,Intern,SMA,FMCG,N/A,N/A,3b521114-99d0-41ca-b36a-f77e077d34da
QA Engineer (Contract Based),ParagonCorp,Jakarta,2024-11-28,fullTime,Fresh Grad / Junior,S1,FMCG,N/A,N/A,33bb3e88-0043-4552-849b-459226e8f03c
Electrical Technician,Pou Chen Group Indonesia,Pekalongan,2024-11-15,fullTime,Fresh Grad / Junior,S1,Spectator Sports,N/A,N/A,cce3f3db-6b3c-4462-9fb7-1c18cfd3dd08
Water Treatment Plant (WTP) Operator,Pou Chen Group Indonesia,Pekalongan,2024-11-16,fullTime,Fresh Grad / Junior,S1,Spectator Sports,N/A,N/A,e8572542-0d0f-4338-9628-160a77342d7b
Application Development Section Head,Astra Financial,Jakarta,2024-05-06,fullTime,Mid-Senior Level Manager,S1,Financial Technology,N/A,N/A,1953ee5b-ee34-4b1e-b9bc-ea5c8de34374
SAP GR Consultant,PT Jasa Teknologi Informasi,Jakarta,2024-01-16,fullTime,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,082750db-42c6-48a7-8594-39d395e40543
Mobile Engineer,Kargo Technologies,Jakarta,2024-10-25,fullTime,Supervisor / Asisten Manager,S1,Transport & Logistics,N/A,N/A,82d39b5f-dcb0-4519-8e39-87113d31db96
Process Engineering,ADR Group of Companies,Tangerang,2024-03-19,fullTime,Fresh Grad / Junior,S1,Automotive,N/A,N/A,40c63343-f570-43bb-8f6d-3c5535f2c426
ERP Software Engineer,Formulatrix Indonesia,Salatiga,2025-01-22,fullTime,Fresh Grad / Junior,S1,Biotechnology,N/A,N/A,391af5da-67dd-417e-9094-36f9ea4282dd
Site Reliability Engineer (SRE),Akulaku Indonesia,Jakarta,2024-10-28,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,1119bb17-ff99-495e-89aa-c7e13ae8398b
IT ERP QA (Contract Based),ParagonCorp,Jakarta,2024-11-28,fullTime,Fresh Grad / Junior,S1,FMCG,N/A,N/A,43840436-da72-4b3f-a016-94ccac0337ce
Senior System Analyst,BINUS Group,Jakarta,2025-01-02,fullTime,Supervisor / Asisten Manager,S1,Education,N/A,N/A,5dde99c3-20e2-417b-979f-63db8d3c2678
IT Security Analyst,Astra Credit Company,Yogyakarta,2024-04-15,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,f6360271-ec8e-4822-b320-c409afc2bb61
IT Quality Assurance Analyst,PT TOYOTA ASTRA FINANCIAL SERVICES,Jakarta,2024-07-17,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,f3475931-e4de-449e-8c8d-3b34d6079558
Lead QA Automation Engineer,OpenWay,Tangerang Selatan,2025-01-21,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,747a4c09-024d-476c-b1f4-d45e86d47ddb
Junior Process Engineer,PT. Mowilex,Serang,2024-09-20,fullTime,Fresh Grad / Junior,S1,Wholesale Building Materials,N/A,N/A,131e10dd-5cac-46a0-ba85-bccd2dc4366c
IT SDM Operations (Contract Based),ParagonCorp,Jakarta,2024-11-28,fullTime,Fresh Grad / Junior,S1,FMCG,N/A,N/A,e39f0e35-4e99-4c44-aa6c-79847d6c154a
IT SDM Operations (Contract Based),ParagonCorp,Jakarta,2024-11-28,fullTime,Fresh Grad / Junior,S1,FMCG,N/A,N/A,8bffd4fe-29ce-43b5-a828-73e0440ecb1e
Junior Process Engineer,PT. Mowilex,Serang,2024-09-20,fullTime,Fresh Grad / Junior,S1,Wholesale Building Materials,N/A,N/A,e372c2fb-f3f1-4fb6-a361-01aefb907450
Flutter Developer Intern,PT.Enseval Putera Megatrading Tbk,Jakarta,2025-01-07,internship,Intern,SMA,Pharmaceutical,3500000,3600000,fac9a700-9a7a-4f50-b25c-b45cdb78c5b1
