job_title,company_name,city,job_posted,job_type,level_experience,education_min_lvl,industry,min_salary,max_salary,source_job
System Analyst,PT Ihsan Solusi Informatika,Bandung,2025-02-19,full time,Mid-Senior Level Manager,S1,Information Technology & Services,5000000,10000000,Kalibrr
Database Administrator,NTT INDONESIA TECHNOLOGY ,Jakarta,2025-02-07,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Back End Developer,PT Bank SMBC Indonesia Tbk,Jakarta,2025-02-13,full time,,S1,Banking / Mortgage,N/A,N/A,Kalibrr
Project Manager,PT BCA Finance,Jakarta,2024-07-24,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Site Supervisor,PT Comtronics Systems,Bandung,2025-02-06,full time,,S1,Information Technology & Services,7000000,10000000,Kalibrr
Database Administrator,"DOKU, PT NUSA SATU INTI ARTHA",Jakarta,2025-02-05,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Software Engineer,Kompas Gramedia,Jakarta,2025-01-14,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Technical Support,Magna Solusi Indonesia,Jakarta,2025-02-19,contractual,,D3,Information Technology & Services,6000000,8000000,Kalibrr
IT Helpdesk,Kompas Gramedia,Jakarta,2025-01-14,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Business Analyst,PT. Indocyber Global Teknologi,Jakarta,2025-02-17,contractual,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Business Analyst,PT Astra Graphia Information Technology,Jakarta,2024-08-23,full time,Fresh Grad / Junior,S1,IT and Software,N/A,N/A,Kalibrr
Network Engineer,KSPS,Jakarta,2025-02-19,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
IT Operations,Alodokter,Jakarta,2024-08-27,full time,,S1,Health Tech,N/A,70000000,Kalibrr
DevOps Engineer,MileApp,Jakarta,2025-02-17,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Team Lead Information System Audit,Indonesia Stock Exchange,Jakarta,2025-02-14,full time,Mid-Senior Level Manager,S1,Financial Technology,N/A,N/A,Kalibrr
System Analyst,PT Focus Solusi Infotama,Jakarta,2024-10-28,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
DevOps Engineer,PT Ihsan Solusi Informatika,Bandung,2025-02-11,contractual,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,N/A,Kalibrr
Front End Developer,Dans Multi Pro,Jakarta,2024-01-08,contractual,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Business Intelligence Developer,NTT INDONESIA TECHNOLOGY ,Jakarta,2024-03-27,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Product Manager,Reycom Document Solusi (RDS Group),Jakarta,2025-02-11,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Android Developer,PT. Indocyber Global Teknologi,Jakarta,2025-02-17,contractual,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,N/A,Kalibrr
Android Developer,PGI Data,Jakarta,2025-01-10,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Network Engineer,PT GTECH DIGITAL ASIA,Tangerang,2025-02-14,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Java Developer,Pro Sigmaka,Jakarta,2024-11-08,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Full Stack Developer,commsult Indonesia,Tangerang,2024-04-05,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
System Administrator,PT Prawathiya Karsa Pradiptha,Bekasi,2025-02-21,contractual,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,10000000,Kalibrr
Cyber Security Engineer,Quantyc.ai,Jakarta,2025-02-07,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Enterprise Risk Management,PT Prodia Widyahusada Tbk. (Prodia),Jakarta,2024-10-09,full time,,S1,Hospital / Health Care,N/A,N/A,Kalibrr
Command Center Analyst,PT BFI Finance Indonesia Tbk,Tangerang,2025-01-15,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
Java Developer,PGI Data,Jakarta,2025-02-10,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Machine Learning Engineer,Kompas Gramedia,Jakarta,2025-02-17,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Data Engineer,Kompas Gramedia,Jakarta,2025-02-06,freelance,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Network Engineer,PT IONPay Networks (NICEPAY),Jakarta,2024-08-12,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Business Analyst,Accord Innovations Indonesia,Jakarta,2025-01-08,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
IT Infrastructure,MSBU Konsultan Indonesia,Jakarta,2024-10-11,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Front End Developer,PT 8 Elements,Jakarta,2025-02-06,full time,,S1,"Mobile Content, Edutainment, Games, IT",N/A,N/A,Kalibrr
Technical Support,PT. Aladdin Teknologi Solusi,Jakarta,2025-02-07,full time,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,N/A,Kalibrr
Front End Developer,Perqara,Jakarta,2024-11-07,full time,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,N/A,Kalibrr
QA Engineer,PT. Astra Welab Digital Arta,Jakarta,2024-11-29,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
Cyber Security Engineer,PT. Adicipta Inovasi Teknologi (AdIns),Jakarta,2025-02-19,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
QA Engineer,PT Adi Data Informatika,Jakarta,2024-08-07,full time,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,N/A,Kalibrr
Data Engineer,Perqara,Jakarta,2025-02-11,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Data Scientist,Mobius Digital,Jakarta,2025-01-15,full time,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,N/A,Kalibrr
Software Engineer,Eka Hospital,Tangerang,2024-09-18,full time,,S1,Hospital / Health Care,N/A,N/A,Kalibrr
Product Development,Kompas Gramedia,Jakarta,2024-01-08,full time,Intern,SMA,Media & Entertainment,N/A,0,Kalibrr
Software Engineer,Kitabisa,Jakarta,2024-12-13,contractual,Fresh Grad / Junior,S1,IT and Software,N/A,N/A,Kalibrr
Software Developer,BOSNET Distribution Indonesia,Jakarta,2024-12-02,full time,Fresh Grad / Junior,S1,Other Industry,N/A,N/A,Kalibrr
Business Analyst,Dans Multi Pro,Jakarta,2024-05-30,contractual,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Legal Officer,OttoDigital Group,Jakarta,2025-02-14,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
QA Engineer,OttoDigital Group,Jakarta,2025-02-11,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
L2 IT Support,DattaBot,Jakarta,2025-02-12,contractual,Intern,S1,Information Technology & Services,50000,75000,Kalibrr
Vue JS Developer,Pro Sigmaka,Jakarta,2025-02-14,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
IT Operations,PT. Indoturbine ,Jakarta,2024-12-11,full time,Mid-Senior Level Manager,S1,Mechanical / Industrial Engineering,N/A,25000000,Kalibrr
Data Governance Analyst,PT. Astra Welab Digital Arta,Jakarta,2025-01-13,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Account Manager,ToffeeDev,Jakarta,2024-09-19,full time,Fresh Grad / Junior,S1,Marketing / Advertising / Sales,N/A,N/A,Kalibrr
Database Administrator,Magna Solusi Indonesia,Jakarta,2025-02-18,contractual,,D3,Information Technology & Services,8000000,15000000,Kalibrr
IT Helpdesk,MileApp,Jakarta,2024-07-02,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
IT Infrastructure,PT. Astra Welab Digital Arta,Jakarta,2024-06-04,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Web Developer,Reycom Document Solusi (RDS Group),Jakarta,2025-01-13,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Network Engineer,"DOKU, PT NUSA SATU INTI ARTHA",Jakarta,2024-12-27,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
Java Developer,KSPS,Yogyakarta,2025-01-23,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Java Developer,NTT INDONESIA TECHNOLOGY ,Jakarta,2025-01-14,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
SAP Consultant,Eka Hospital,Tangerang,2025-01-15,full time,,S1,Hospital / Health Care,N/A,N/A,Kalibrr
QA Engineer,PT Tiga Daya Digital Indonesia (Eksad Technology),Jakarta,2025-02-18,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Android Developer,PT Tiga Daya Digital Indonesia (Eksad Technology),Jakarta,2025-02-13,full time,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,N/A,Kalibrr
Back End Developer,PT GTECH DIGITAL ASIA,Tangerang,2025-02-14,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Back End Developer,PT Midas Daya Teknologi,Jakarta,2025-02-20,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Business Development,OttoDigital Group,Jakarta,2025-01-14,full time,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,N/A,Kalibrr
Back End Developer,PCS Group,Tangerang,2025-01-07,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Business Analyst,PCS Group,Tangerang,2025-02-18,contractual,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Full Stack Developer,Hana Bank,Jakarta,2025-01-21,full time,,S1,Banking / Mortgage,N/A,N/A,Kalibrr
DevOps Engineer,PT Bank SMBC Indonesia Tbk,Jakarta,2024-12-11,full time,Mid-Senior Level Manager,S1,Banking / Mortgage,N/A,N/A,Kalibrr
Cyber Security Engineer,PT. Adicipta Inovasi Teknologi (AdIns),Jakarta,2025-01-14,full time,,S1,Information Technology & Services,N/A,25000000,Kalibrr
QA Engineer,MITech,Jakarta,2024-11-25,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,6300000,Kalibrr
AI Engineer,BOSNET Distribution Indonesia,Jakarta,2024-06-10,full time,Fresh Grad / Junior,S1,Other Industry,N/A,N/A,Kalibrr
IT Core Banking Specialist,Hana Bank,Jakarta,2025-02-03,full time,,S1,Banking / Mortgage,N/A,N/A,Kalibrr
Data Scientist,Perqara,Jakarta,2025-02-11,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
QA Specialist,Kompas Gramedia,Jakarta,2025-01-19,full time,,S1,Media & Entertainment,N/A,N/A,Kalibrr
Java Developer,PT Tiga Daya Digital Indonesia (Eksad Technology),Jakarta,2025-01-24,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Solution Architect,"DOKU, PT NUSA SATU INTI ARTHA",Jakarta,2024-12-10,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
.NET Developer,PT. Prima Vista Solusi,Jakarta,2025-02-03,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,6400000,Kalibrr
QA Engineer,Mobius Digital,Jakarta,2024-12-02,full time,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,N/A,Kalibrr
IT Auditor,"DOKU, PT NUSA SATU INTI ARTHA",Jakarta,2025-01-24,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
Project Manager,Klik Digital Sinergi,Pancoran,2024-09-05,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Software Developer,BOSNET Distribution Indonesia,Jakarta,2024-07-10,full time,Mid-Senior Level Manager,S1,Other Industry,N/A,N/A,Kalibrr
Solution Architect,PCS Group,Tangerang,2025-02-21,contractual,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Cyber Security Engineer,PCS Group,Tangerang,2025-02-21,contractual,,S1,Information Technology & Services,8000000,12000000,Kalibrr
Database Administrator,PT BFI Finance Indonesia Tbk,Tangerang,2025-02-18,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
IT Infrastructure,Nomura Research Institute Indonesia,Jakarta,2025-01-14,contractual,,S1,Information Technology & Services,7000000,15000000,Kalibrr
System Analyst,PT. Indocyber Global Teknologi,Jakarta,2024-09-10,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Product Owner,PT. Bukuku Solusi Kreatif,Jakarta,2025-01-29,full time,,S1,Information Technology & Services,N/A,10000000,Kalibrr
Sales Team Lead IT Professional Services,PT Bumi Amartha Teknologi Mandiri,Jakarta,2025-02-14,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
System Analyst,PGI Data,Jakarta,2025-02-13,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Back End Developer,PT Bank SMBC Indonesia Tbk,Jakarta,2025-02-13,full time,Mid-Senior Level Manager,S1,Banking / Mortgage,N/A,N/A,Kalibrr
Product Manager,Aleph Labs,Jakarta,2024-10-01,contractual,Mid-Senior Level Manager,S1,Creative Digital Agency,N/A,N/A,Kalibrr
QA Engineer,PT. Prima Vista Solusi,Jakarta,2025-02-12,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,7000000,Kalibrr
Project Manager,PT Pasifik Cipta Mandiri,Jakarta,2024-08-22,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Credit Analyst,Bussan Auto Finance,Jakarta,2024-02-27,full time,Mid-Senior Level Manager,S1,Financial Technology,N/A,N/A,Kalibrr
QA Engineer,PT BFI Finance Indonesia Tbk,Tangerang,2025-02-13,full time,,S1,Financial Technology,N/A,N/A,Kalibrr
Web Developer,Quantyc.ai,Jakarta,2025-02-20,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
System Analyst,Code.id,Jakarta,2025-02-21,contractual,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,N/A,Kalibrr
Software Engineer,MITech,Jakarta,2025-02-14,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Data Scientist,PT BFI Finance Indonesia Tbk,Tangerang,2025-02-13,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
IT Developer,Kompas Gramedia,Sumedang,2025-02-05,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Full Stack Developer,PT Prodia Widyahusada Tbk. (Prodia),Jakarta,2024-09-13,full time,Fresh Grad / Junior,S1,Hospital / Health Care,N/A,N/A,Kalibrr
Officer Development Program,Bank Negara Indonesia,Jakarta,2024-10-14,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Back End Developer,PT Bank SMBC Indonesia Tbk,Jakarta,2025-02-13,full time,,S1,Banking / Mortgage,N/A,N/A,Kalibrr
System Administrator,"PT Metrodata Electronics, Tbk",Jakarta,2024-08-07,full time,Fresh Grad / Junior,S1,IT and Software,N/A,N/A,Kalibrr
QA Engineer,Klik Digital Sinergi,Jakarta,2024-11-07,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
IT Infrastructure,PT Digivla Indonesia,Jakarta,2025-01-11,full time,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,N/A,Kalibrr
Cloud Engineer,Nomura Research Institute Indonesia,Jakarta,2025-01-14,contractual,,S1,Information Technology & Services,7000000,19999994,Kalibrr
L2 IT Support,BOSNET Distribution Indonesia,Jakarta,2024-07-29,full time,Mid-Senior Level Manager,S1,Other Industry,N/A,N/A,Kalibrr
Android Developer,MileApp,Jakarta,2025-02-17,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
.NET Developer,PT. Indocyber Global Teknologi,Jakarta,2025-02-17,contractual,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Java Developer,Cxrus Solutions,Tangerang,2024-06-03,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Android Developer,PT. Adicipta Inovasi Teknologi (AdIns),Jakarta,2025-02-20,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Cyber Security Engineer,PT Bumi Amartha Teknologi Mandiri,Jakarta,2025-02-13,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Java Developer,"PT Bank OCBC NISP, Tbk",Tangerang,2024-12-03,full time,Mid-Senior Level Manager,S1,Banking,N/A,30000000,Kalibrr
Project Manager,Mola TV,Jakarta,2024-11-12,full time,,S1,Broadcast Media,N/A,N/A,Kalibrr
Cyber Security Engineer,PCS Group,Tangerang,2025-01-19,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
DevOps Engineer,Mola TV,Jakarta,2024-11-18,full time,,S1,Broadcast Media,N/A,N/A,Kalibrr
Back End Developer,2Viz,Jakarta,2024-12-15,full time,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,40000000,Kalibrr
IT Specialist,PT BFI Finance Indonesia Tbk,West Lombok,2025-01-31,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Product Research Specialist,PT BFI Finance Indonesia Tbk,Tangerang,2025-01-02,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
DevOps Engineer,Kompas Gramedia,Jakarta,2025-02-18,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Full Stack Developer,Nafas,Jakarta,2025-02-07,full time,Mid-Senior Level Manager,S1,Renewables / Environment,N/A,N/A,Kalibrr
System Analyst,PT Mastersystem Infotama,Jakarta,2024-07-11,contractual,,S1,IT and Software,N/A,N/A,Kalibrr
"IT Architecture, Infrastructure & Asset Management",MITech,Jakarta,2025-02-17,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
ReactJs Developer,Wistkey Technologies Limited,Jakarta,2024-11-20,full time,Mid-Senior Level Manager,S1,Information Technology & Services,6175480.931151658,23158053.49181872,Kalibrr
Business Analyst,Hana Bank,Jakarta,2025-02-03,full time,,S1,Banking / Mortgage,N/A,N/A,Kalibrr
IT Developer,PT Bumi Amartha Teknologi Mandiri,Jakarta,2025-01-10,contractual,,S1,Information Technology & Services,N/A,N/A,Kalibrr
IT Auditor,Kredit Pintar,Jakarta,2025-01-21,full time,Mid-Senior Level Manager,S1,Financial Technology,N/A,N/A,Kalibrr
Data Engineer,"PT Bank OCBC NISP, Tbk",Tangerang,2025-02-11,full time,,S1,Banking,N/A,N/A,Kalibrr
Data Engineer,PT Bumi Amartha Teknologi Mandiri,Jakarta,2025-02-10,contractual,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Project Manager,FIFGROUP,Jakarta,2024-10-10,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Software Engineer,Kompas Gramedia,Jakarta,2025-01-13,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Software Engineer,Kompas Gramedia,Jakarta,2024-10-24,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
IT Specialist,PT BFI Finance Indonesia Tbk,Tangerang,2025-01-20,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
Business Analyst,Asuransi Astra,Jakarta,2024-02-16,full time,Fresh Grad / Junior,S1,Insurance,N/A,N/A,Kalibrr
IT Auditor,OttoDigital Group,Jakarta,2024-12-04,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
ReactJs Developer,Mobius Digital,Jakarta,2025-01-15,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
QA Engineer,NTT INDONESIA TECHNOLOGY ,Jakarta,2025-01-22,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Full Stack Developer,PT Infokes Indonesia,Bandung,2024-09-19,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Internal Auditor,"PT Metrodata Electronics, Tbk",Jakarta,2025-01-07,full time,Fresh Grad / Junior,S1,IT and Software,N/A,N/A,Kalibrr
IT Helpdesk,PT Adi Data Informatika,Jakarta,2024-06-21,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
QA Engineer,commsult Indonesia,Tangerang,2025-02-17,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Network Engineer,Indonesia Stock Exchange,Jakarta,2025-02-13,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Kalibrr
QA Engineer,Wistkey Technologies Limited,Jakarta,2025-02-19,full time,Fresh Grad / Junior,SMA,Information Technology & Services,3087740.465575829,7719351.163939573,Kalibrr
Microsoft Dynamics Finance Operation,PT Astra Graphia Information Technology,Jakarta,2025-01-15,contractual,Fresh Grad / Junior,S1,IT and Software,N/A,N/A,Kalibrr
IOS Developer,Pro Sigmaka,Jakarta,2024-03-06,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Strategy Analyst,Aleph Labs,Jakarta,2025-02-05,contractual,,S1,Creative Digital Agency,N/A,N/A,Kalibrr
ReactJs Developer,MSBU Konsultan Indonesia,Jakarta,2025-02-14,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Java Developer,MITech,Jakarta,2025-02-03,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Scrum Master,Pro Sigmaka,Jakarta,2024-12-03,contractual,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Platform Engineer,PT Bumi Amartha Teknologi Mandiri,Jakarta,2025-02-03,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Java Developer,Magna Solusi Indonesia,Jakarta,2025-02-19,contractual,,SMA,Information Technology & Services,8000000,16000000,Kalibrr
Cloud Engineer,KSPS,Purwakarta,2024-09-02,full time,Fresh Grad / Junior,S1,Information Technology & Services,9000000,9500000,Kalibrr
DevOps Engineer,PT GTECH DIGITAL ASIA,Tangerang,2025-02-14,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
IT Infrastructure,Bank Universal BPR,Tangerang,2025-02-17,full time,Mid-Senior Level Manager,S1,Banking / Mortgage,N/A,N/A,Kalibrr
Technology Availability Service Head,PT BFI Finance Indonesia Tbk,Tangerang,2025-01-16,full time,Mid-Senior Level Manager,S1,Financial Technology,N/A,N/A,Kalibrr
Back End Developer,PT Bumi Amartha Teknologi Mandiri,Jakarta,2024-12-24,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
L2 IT Support,PT Bumi Amartha Teknologi Mandiri,Jakarta,2025-01-07,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Kalibrr
Product Manager,SKINTIFIC,Jakarta,2024-12-04,full time,,S1,Cosmetics,N/A,N/A,Kalibrr
Solution Analyst,Kompas Gramedia,Jakarta,2024-12-04,full time,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,Kalibrr
Product Manager,Kompas Gramedia,Jakarta,2025-02-17,full time,Mid-Senior Level Manager,S1,Media & Entertainment,N/A,N/A,Kalibrr
Video Editor,Kompas Gramedia,Jakarta,2025-02-21,part time,Intern,S1,Media & Entertainment,N/A,N/A,Kalibrr
Front End Developer,ICS Compute,Jakarta,2024-01-04,full time,,S1,Information Technology & Services,N/A,N/A,Kalibrr
Java Developer,Accord Innovations Indonesia,Jakarta,2025-01-16,full time,Mid-Senior Level Manager,S1,Information Technology & Services,N/A,N/A,Kalibrr
Android Developer,Nafas,Jakarta,2025-02-07,full time,Mid-Senior Level Manager,S1,Renewables / Environment,N/A,N/A,Kalibrr
